CodigoEstacion;NombreEstacion;Latitud;Longitud;Altitud;Categoria;Entidad;AreaOperativa;Departamento;Municipio;FechaInstalacion;FechaSuspension;IdParametro;Etiqueta;Frecuencia;Fecha;Valor maximo;Valor minimo;Grado;Calificador;NivelAprobacion
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;9/03/2022 0:00;15,8;8,8;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;10/03/2022 0:00;18,2;12,2;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;11/03/2022 0:00;18;14,2;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;12/03/2022 0:00;20,2;8,4;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;13/03/2022 0:00;18,2;9,3;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;14/03/2022 0:00;18;12,2;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;15/03/2022 0:00;17,2;15,5;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;16/03/2022 0:00;20;8,6;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;17/03/2022 0:00;17,2;8,2;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;18/03/2022 0:00;20,6;17,3;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;19/03/2022 0:00;20,8;13,2;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;20/03/2022 0:00;20,4;10,6;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;21/03/2022 0:00;20,6;14,6;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;22/03/2022 0:00;20;12,3;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;23/03/2022 0:00;20;13,3;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;24/03/2022 0:00;20,8;11,3;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;25/03/2022 0:00;21,4;9,5;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;26/03/2022 0:00;19;16,2;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;27/03/2022 0:00;18,4;12,7;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;28/03/2022 0:00;18;8,6;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;29/03/2022 0:00;21,8;15,5;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;30/03/2022 0:00;20,4;14,8;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;31/03/2022 0:00;18,4;9,2;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;1/04/2022 0:00;19,2;12;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;2/04/2022 0:00;20,2;17,8;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;3/04/2022 0:00;21,6;11,6;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;4/04/2022 0:00;22,4;17,8;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;5/04/2022 0:00;22,8;14,7;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;6/04/2022 0:00;20,8;9,2;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;7/04/2022 0:00;18,8;12,3;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;8/04/2022 0:00;18;9,4;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;9/04/2022 0:00;19;8,2;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;10/04/2022 0:00;21,8;13,8;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;11/04/2022 0:00;19;16;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;12/04/2022 0:00;19,8;13;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;13/04/2022 0:00;19,2;15,7;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;14/04/2022 0:00;20,2;14,7;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;15/04/2022 0:00;20,6;13,5;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;16/04/2022 0:00;19,4;10,5;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;17/04/2022 0:00;18,8;9,1;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;18/04/2022 0:00;20;13,3;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;19/04/2022 0:00;19,4;12,7;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;20/04/2022 0:00;17,6;16,6;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;21/04/2022 0:00;16,8;16,6;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;22/04/2022 0:00;17;16,6;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;23/04/2022 0:00;16,8;8,4;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;24/04/2022 0:00;16,8;15,6;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;25/04/2022 0:00;18,2;13,9;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;26/04/2022 0:00;19,4;15,3;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;27/04/2022 0:00;20;15,5;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;28/04/2022 0:00;18,4;14,3;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;29/04/2022 0:00;20;17,4;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;30/04/2022 0:00;20,6;17,2;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;1/05/2022 0:00;20,4;12,4;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;2/05/2022 0:00;17,4;8,9;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;3/05/2022 0:00;21,6;14,9;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;4/05/2022 0:00;21,8;11,8;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;5/05/2022 0:00;17,8;10,7;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;6/05/2022 0:00;18,2;8,8;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;7/05/2022 0:00;19,4;16,6;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;8/05/2022 0:00;20,4;8,7;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;9/05/2022 0:00;19,8;10,3;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;10/05/2022 0:00;18,2;8,1;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;11/05/2022 0:00;21,2;17,3;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;12/05/2022 0:00;20,4;15,4;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;13/05/2022 0:00;20,6;14,7;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;14/05/2022 0:00;19,8;17,5;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;15/05/2022 0:00;20;13,2;50;;900
